code,entry_date,exit_date,selection_periods,entry_rank,exit_rank
002039,2024-11-11,2025-01-06,"2024-11-11,2024-11-25,2024-12-09,2024-12-23",10,8
002039,2025-08-20,2025-09-02,2025-08-20,45,45
002040,2025-02-26,2025-03-11,2025-02-26,16,16
002041,2025-07-09,2025-07-22,2025-07-09,3,3
002042,2025-12-18,2025-12-31,2025-12-18,4,4
002045,2026-01-05,2026-01-16,2026-01-05,17,17
002045,2026-04-08,2026-04-21,2026-04-08,50,50
002049,2026-09-15,2026-09-18,2026-09-15,33,33
002050,2026-04-08,2026-04-21,2026-04-08,32,32
002051,2026-09-15,2026-09-18,2026-09-15,21,21
002055,2025-04-24,2025-05-12,2025-04-24,48,48
002057,2026-09-15,2026-09-18,2026-09-15,42,42
002059,2024-11-11,2024-11-22,2024-11-11,7,7
002059,2025-06-25,2025-07-08,2025-06-25,38,38
002063,2025-05-27,2025-06-24,"2025-05-27,2025-06-11",19,41
002064,2025-01-07,2025-01-20,2025-01-07,45,45
002065,2025-06-11,2025-06-24,2025-06-11,15,15
002068,2026-01-05,2026-01-16,2026-01-05,14,14
002073,2025-06-11,2025-06-24,2025-06-11,25,25
002073,2026-05-25,2026-06-05,2026-05-25,41,41
002079,2026-09-15,2026-09-18,2026-09-15,6,6
002086,2026-02-24,2026-03-09,2026-02-24,3,3
002092,2024-08-08,2024-08-21,2024-08-08,24,24
002093,2025-10-09,2025-10-22,2025-10-09,37,37
002094,2025-10-09,2025-10-22,2025-10-09,42,42
002094,2026-04-22,2026-06-05,"2026-04-22,2026-05-11,2026-05-25",26,28
002096,2025-10-23,2025-11-05,2025-10-23,8,8
002097,2024-07-25,2024-08-07,2024-07-25,4,4
002097,2025-05-27,2025-06-10,2025-05-27,48,48
002098,2025-10-09,2025-10-22,2025-10-09,48,48
002101,2026-05-25,2026-06-05,2026-05-25,25,25
002105,2025-09-03,2025-09-16,2025-09-03,46,46
002109,2026-06-23,2026-07-20,"2026-06-23,2026-07-07",43,43
002110,2026-05-25,2026-06-05,2026-05-25,33,33
002112,2025-06-11,2025-06-24,2025-06-11,48,48
002116,2024-07-25,2024-08-07,2024-07-25,1,1
002119,2025-04-24,2025-06-10,"2025-04-24,2025-05-13,2025-05-27",3,40
002120,2024-12-23,2025-01-06,2024-12-23,45,45
002120,2025-11-20,2025-12-03,2025-11-20,16,16
002121,2026-08-18,2026-08-31,2026-08-18,44,44
002122,2025-12-18,2025-12-31,2025-12-18,24,24
002123,2025-11-06,2025-12-03,"2025-11-06,2025-11-20",10,3
002125,2024-08-08,2024-09-04,"2024-08-08,2024-08-22",3,1
002127,2025-07-23,2025-08-19,"2025-07-23,2025-08-06",38,24
002129,2025-06-25,2025-07-08,2025-06-25,44,44
002130,2025-04-24,2025-05-12,2025-04-24,29,29
002131,2026-07-07,2026-07-20,2026-07-07,45,45
002136,2025-08-20,2025-09-02,2025-08-20,40,40
002139,2025-06-11,2025-06-24,2025-06-11,24,24
002140,2025-06-25,2025-07-08,2025-06-25,13,13
002140,2026-06-08,2026-06-22,2026-06-08,49,49
002145,2026-01-05,2026-01-16,2026-01-05,34,34
002148,2025-11-20,2025-12-03,2025-11-20,10,10
002148,2025-12-18,2025-12-31,2025-12-18,6,6
002150,2024-12-23,2025-01-06,2024-12-23,25,25
002152,2025-05-27,2025-06-10,2025-05-27,1,1
002153,2026-04-22,2026-05-08,2026-04-22,15,15
002155,2024-10-14,2024-10-25,2024-10-14,14,14
002157,2024-09-05,2024-09-20,2024-09-05,15,15
002162,2026-05-25,2026-06-22,"2026-05-25,2026-06-08",40,47
002163,2026-04-08,2026-05-22,"2026-04-08,2026-04-22,2026-05-11",14,24
